"Date","JYP ENTERTAINMENT","SM ENTERTAINMENT","YG ENTERTAINMENT","FNC ENTERTAINMENT","CUBE ENTERTAINMENT"
"200403","624.711,8","495.946,30","430.519,80","70.387,80","74.406,50"
"200406","654.882,5","526.430,00","455.094,90","71.824,30","83.308,70"
"200407","669.080,5","528.774,90","460.556,10","72.398,90","81.980,00"
"200408","683.278,5","532.292,30","477.849,70","75.415,50","81.714,30"
"200409","681.503,8","544.016,80","483.310,90","76.133,80","80.119,80"
"200410","708.124,9","576.845,30","526.089,80","80.730,60","85.966,10"
"200413","690.377,2","581.535,10","509.706,30","81.592,40","85.567,40"
"200414","722.322,7","597.949,40","526.089,80","81.161,50","87.560,50"
"200415","722.322,7","597.949,40","526.089,80","81.161,50","87.560,50"
"200416","738.295,1","626.088,30","556.126,10","82.023,40","88.756,30"
"200417","745.394,6","626.088,30","561.587,20","84.752,70","90.350,80"
"200420","740.070,5","613.191,30","538.832,40","84.465,40","95.532,60"
"200421","718.773,3","597.949,40","522.449,00","82.167,00","95.931,30"
"200422","718.773,3","602.639,30","532.461,10","79.868,60","96.064,10"
"200423","720.548,0","609.673,90","530.640,70","81.592,40","95.798,40"
"200424","702.800,2","589.742,30","510.616,60","80.299,60","90.749,40"
"200427","713.449,1","600.294,40","525.179,60","83.459,90","91.147,90"
"200428","738.295,1","655.399,50","537.922,30","85.327,30","100.448,80"
"200429","736.520,4","649.537,30","539.742,60","87.051,10","98.721,50"
"200430","736.520,4","649.537,30","539.742,60","87.051,10","98.721,50"
"200501","736.520,4","649.537,30","539.742,60","87.051,10","98.721,50"
"200504","725.872,1","637.826,40","543.383,40","85.614,60","94.469,70"
"200505","725.872,1","637.826,40","543.383,40","85.614,60","94.469,70"
"200506","736.520,4","664.793,30","557.036,30","85.614,60","94.469,70"
"200507","738.295,1","664.793,30","563.407,60","86.045,50","95.931,30"
"200508","743.619,9","664.793,30","557.036,30","85.327,30","95.134,00"
"200511","729.421,6","647.206,10","547.024,10","84.896,30","93.672,40"
"200512","713.449,1","626.101,60","535.191,70","82.741,60","89.022,10"
"200513","736.520,4","630.791,50","557.946,40","81.879,70","89.553,50"
"200514","759.592,4","630.791,50","555.215,80","81.448,80","88.756,30"
"200515","756.042,9","610.859,40","537.012,00","80.730,60","93.008,10"
"200518","757.817,6","610.859,40","554.305,70","81.161,50","93.008,10"
"200519","853.654,2","658.930,90","604.366,10","82.885,30","93.539,60"
"200520","844.780,6","649.551,10","609.827,30","83.459,90","92.078,00"
"200521","855.428,9","648.378,60","598.904,90","83.316,20","90.882,30"
"200522","814.609,8","633.136,40","573.419,60","82.310,60","88.091,90"
"200525","819.934,0","633.136,40","571.599,30","81.017,80","89.287,80"
"200526","837.681,1","642.516,30","584.341,90","82.167,00","91.413,70"
"200527","844.780,6","643.688,70","585.252,10","83.459,90","95.931,30"
"200528","811.060,4","619.066,80","551.575,10","82.167,00","106.693,60"
"200529","811.060,4","609.686,90","538.832,40","82.167,00","107.756,60"
"200601","839.455,8","630.791,50","554.305,70","85.183,60","109.350,90"
"200602","825.258,1","637.826,40","550.664,90","87.194,70","118.784,70"
"200603","823.483,4","638.998,80","554.305,70","87.625,60","110.546,80"
"200604","809.285,7","629.619,00","547.024,10","86.620,10","110.015,30"
"200605","818.159,3","636.653,90","544.293,60","88.487,60","112.141,20"
"200608","837.681,1","654.241,00","579.791,00","94.808,10","112.274,10"
"200609","828.807,6","655.413,40","579.791,00","93.515,30","112.938,40"
"200610","835.906,4","644.861,20","581.611,40","92.078,80","113.602,80"
"200611","811.060,4","624.929,10","582.521,60","88.631,20","111.211,10"
"200612","777.340,2","597.962,20","553.425,90","86.907,40","107.889,40"
"200615","718.773,3","548.718,30","519.747,00","80.443,30","97.791,40"
"200616","738.295,1","567.477,80","541.592,80","83.603,50","104.966,30"
"200617","740.070,5","566.305,40","540.682,50","84.896,30","108.155,10"
"200618","722.322,7","551.063,20","538.862,00","83.459,90","102.707,60"
"200619","720.548,0","554.580,60","542.503,00","83.316,20","101.910,30"
"200622","704.574,9","542.855,90","554.336,10","84.034,40","99.917,30"
"200623","706.350,3","542.855,90","567.989,70","82.741,60","100.980,30"
"200624","706.350,3","551.063,20","573.451,10","84.178,10","101.644,60"
"200625","677.954,3","529.958,60","591.655,90","83.316,20","99.784,40"
"200626","679.729,0","534.648,60","616.232,40","84.034,40","99.917,30"
"200629","679.729,0","514.716,50","673.577,60","85.901,90","98.721,50"
"200630","752.493,5","568.650,30","678.128,80","89.205,80","105.232,00"
"200701","768.465,9","562.787,90","648.090,80","84.896,30","100.050,10"
"200702","814.609,8","624.929,10","718.178,90","88.918,50","104.966,30"
"200703","860.753,1","669.483,20","705.435,40","89.924,10","108.022,30"
"200706","894.473,3","670.655,70","713.628,00","86.045,50","108.420,90"
"200707","885.599,8","689.415,10","702.705,10","87.625,60","115.595,80"
"200708","990.309,9","738.658,90","735.473,80","88.487,60","121.176,30"
"200709","999.183,4","738.658,90","720.909,80","89.493,10","119.581,90"
"200710","1.031.129,0","762.108,30","698.153,70","89.780,40","114.532,90"
"200713","1.013.382,0","772.660,90","696.333,10","87.912,90","114.001,40"
"200714","1.036.453,0","789.075,10","705.435,40","86.907,40","114.001,40"
"200715","1.038.228,0","766.798,10","681.769,70","87.194,70","109.882,40"
"200716","1.045.327,0","750.383,90","691.782,30","87.769,30","111.211,10"
"200717","1.109.218,0","782.040,40","721.820,00","88.200,30","118.651,80"
"200720","1.151.812,0","791.420,60","728.191,40","91.216,90","117.987,40"
"200721","1.134.064,0","767.970,50","709.986,90","91.073,20","119.449,00"
"200722","1.135.839,0","726.934,40","698.153,70","89.636,80","119.050,40"
"200723","1.114.542,0","729.279,30","707.255,90","89.493,10","118.518,90"
"200724","1.075.498,0","708.174,80","697.243,40","86.332,80","115.197,20"
"200727","1.095.020,0","729.279,30","704.525,10","87.769,30","124.896,60"
"200728","1.073.722,0","708.174,80","709.076,60","87.194,70","120.379,10"
"200729","1.109.218,0","712.864,60","735.473,80","87.482,00","126.623,90"
"200730","1.054.200,0","709.347,20","718.178,90","87.482,00","125.826,70"
"200731","1.059.525,0","732.796,60","740.934,90","87.625,60","126.623,90"
"200803","1.068.398,0","762.108,30","776.434,40","86.907,40","124.498,00"
"200804","1.128.740,0","777.350,60","781.895,60","87.625,60","125.029,50"
"200805","1.166.009,0","776.178,20","819.215,70","88.918,50","122.106,40"
"200806","1.141.163,0","792.593,00","820.126,00","88.200,30","127.421,10"
"200807","1.153.586,0","806.662,30","800.100,80","86.045,50","124.232,30"
"200810","1.256.522,0","819.559,80","830.138,60","81.879,70","122.505,00"
"200811","1.249.423,0","817.214,90","831.959,20","82.885,30","121.840,60"
"200812","1.235.225,0","800.800,10","805.561,90","84.034,40","118.651,80"
"200813","1.307.989,0","838.319,40","878.380,90","86.907,40","122.239,30"
"200814","1.290.242,0","841.836,80","882.932,40","85.183,60","119.050,40"
"200817","1.290.242,0","841.836,80","882.932,40","85.183,60","119.050,40"
"200818","1.224.576,0","832.456,60","851.074,10","80.012,30","110.015,30"
"200819","1.311.539,0","916.874,80","897.496,50","82.454,30","112.406,90"
"200820","1.242.324,0","881.701,00","846.522,60","75.559,20","106.295,00"
"200821","1.229.901,0","841.836,80","855.976,10","78.575,80","113.868,50"
"200824","1.249.423,0","843.009,20","857.809,20","78.001,20","123.169,30"
"200825","1.263.621,0","853.561,10","892.634,40","79.006,80","124.099,40"
"200826","1.286.693,0","845.354,10","923.794,10","79.437,70","130.477,10"
"200827","1.242.324,0","805.489,80","932.958,70","79.294,00","130.211,40"
"200828","1.245.874,0","821.922,30","898.133,50","78.288,50","136.854,80"
"200831","1.236.999,0","806.679,30","855.059,30","77.857,60","138.449,30"
"200901","1.295.566,0","838.337,10","888.052,10","78.288,50","122.903,60"
"200902","1.331.061,0","874.684,70","920.128,70","79.581,30","121.574,90"
"200903","1.416.349,0","911.032,30","956.786,90","81.736,10","118.120,30"
"200904","1.448.297,0","907.514,30","958.619,90","81.592,40","118.917,60"
"200907","1.455.396,0","905.169,40","1.002.610,00","80.586,90","118.253,20"
"200908","1.506.867,0","921.584,90","1.055.765,00","81.448,80","121.176,30"
"200909","1.442.972,0","902.824,60","1.057.597,00","81.161,50","116.525,90"
"200910","1.441.197,0","889.927,10","1.057.597,00","82.597,90","117.588,80"
"200911","1.448.297,0","886.409,80","1.075.927,00","81.879,70","148.711,80"
"200914","1.418.124,0","877.029,60","1.063.096,00","83.316,20","148.711,80"
"200915","1.421.674,0","882.892,40","1.063.096,00","86.620,10","148.374,60"
"200916","1.423.449,0","879.374,40","1.068.595,00","85.327,30","145.508,30"
